timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1700008680.0,223.0,111.5,180.0,20,0,2,-0.5735693487823901
1700420880.0,57.0,28.5,300.0,7,19,6,-0.5834951775900487
1695776520.0,5.0,5.0,3180.0,2,1,2,-0.5873128040545328
1693438140.0,32.0,16.0,300.0,8,23,2,-0.5827316522971518
1702534440.0,4.0,4.0,1140.0,2,6,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3763,1,5,2.2843058225303934
1698327360.0,230.0,230.0,240.0,8,13,3,-0.5827316522971518
1689384180.0,4.0,4.0,780.0,3,1,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1187,1,5,0.3174646680281945
1703898060.0,4536.0,2268.0,0.0,2036,1,5,0.9656976416975916
1692456120.0,3.0,3.0,3240.0,2,14,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3432,1,5,2.0315789505815474
1703898060.0,4536.0,2268.0,0.0,2394,1,5,1.239039696554652
1693868940.0,38.0,19.0,240.0,5,23,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1223,1,5,0.3449515785724799
1703898060.0,4536.0,2268.0,0.0,3993,1,5,2.459916639896661
1699924380.0,25.0,12.5,120.0,5,1,1,-0.5850222281758424
1703796000.0,36.0,36.0,2760.0,2,20,3,-0.5873128040545328
1702158119.898531,28.0,14.0,194.67161011695862,6,21,5,-0.5842587028829455
1690739940.0,10.0,10.0,0.0,5,17,6,-0.5850222281758424
1698331380.0,230.0,230.0,180.0,6,14,3,-0.5842587028829455
1698318360.0,230.0,230.0,60.0,12,11,3,-0.5796775511255646
1696191240.0,7.0,7.0,120.0,3,20,6,-0.586549278761636
1698327720.0,230.0,230.0,60.0,9,13,3,-0.581968127004255
1699231440.0,58.0,29.0,60.0,17,0,0,-0.5758599246610805
1703898060.0,4536.0,2268.0,0.0,2163,1,5,1.0626653538954873
1703898060.0,4536.0,2268.0,0.0,132,1,5,-0.48805451597794663
1697389260.0,14.0,14.0,240.0,3,17,6,-0.586549278761636
1693246980.0,10.0,10.0,1320.0,3,18,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,986,1,5,0.16399608415593445
1703898060.0,4536.0,2268.0,0.0,1720,1,5,0.7244236491421976
1703898060.0,4536.0,2268.0,0.0,2349,1,5,1.204681058374295
1689296940.0,9.0,9.0,4320.0,1,1,4,-0.5880763293474296
1696522980.0,28.0,28.0,180.0,6,16,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1695,1,5,0.7053355168197772
1700575680.0,5.0,5.0,19740.0,1,14,1,-0.5880763293474296
1701399120.0,8.0,8.0,2460.0,2,2,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1800,1,5,0.785505672573943
1700846280.0,82.0,41.0,120.0,16,17,4,-0.5766234499539773
1702319280.0,171.0,85.5,360.0,24,18,0,-0.5705152476108029
1703898060.0,4536.0,2268.0,0.0,2200,1,5,1.0909157897326696
1693266000.0,6.0,6.0,300.0,3,23,0,-0.586549278761636
1691949480.0,4.0,4.0,3420.0,2,17,6,-0.5873128040545328
1699280520.0,11.0,11.0,1980.0,7,14,0,-0.5834951775900487
1703346180.0,10.0,10.0,5520.0,1,15,5,-0.5880763293474296
1700007120.0,223.0,111.5,120.0,22,0,2,-0.5720422981965965
1703346300.0,10.0,10.0,60.0,3,15,5,-0.586549278761636
1689605700.0,14.0,14.0,540.0,2,14,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3991,1,5,2.4583895893108676
1690486980.0,13.0,13.0,480.0,7,19,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2887,1,5,1.6154576659527822
1698424020.0,67.0,33.5,120.0,7,16,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2936,1,5,1.6528704053047263
1703898060.0,4536.0,2268.0,0.0,4315,1,5,2.705771784209436
1703898060.0,4536.0,2268.0,0.0,76,1,5,-0.5308119323801683
1689966600.0,57.0,28.5,120.0,12,19,4,-0.5796775511255646
1703269800.0,27.0,13.5,1620.0,2,18,4,-0.5873128040545328
1689910320.0,8.0,8.0,780.0,3,3,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2076,1,5,0.9962386534134643
1699988160.0,223.0,111.5,540.0,7,18,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2024,1,5,0.9565353381828299
1703898060.0,4536.0,2268.0,0.0,2468,1,5,1.2955405682290162
1702582380.0,90.0,45.0,60.0,14,19,3,-0.578150500539771
1703898060.0,4536.0,2268.0,0.0,1133,1,5,0.2762343022117664
1690556220.0,14.0,14.0,1080.0,3,14,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1943,1,5,0.8946897894581877
1698160440.0,42.0,42.0,240.0,2,15,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4275,1,5,2.6752307724935633
1702087860.0,106.0,53.0,212.35968327522278,8,2,5,-0.5827316522971518
1700423280.0,57.0,28.5,780.0,12,19,6,-0.5796775511255646
1701293220.0,33.0,33.0,1260.0,5,21,2,-0.5850222281758424
1701971280.0,127.0,63.5,1920.0,10,17,3,-0.5812046017113582
1700719320.0,75.0,37.5,540.0,25,6,3,-0.569751722317906
1689380580.0,4.0,4.0,3660.0,1,0,5,-0.5880763293474296
1700865060.0,82.0,41.0,360.0,9,22,4,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2081,1,5,1.0000562798779484
1698990600.0,578.0,3.461077844311377,6360.0,1,5,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2237,1,5,1.1191662255698518
1703898060.0,4536.0,2268.0,0.0,2880,1,5,1.6101129889025045
1702601760.0,90.0,45.0,360.0,8,0,4,-0.5827316522971518
1701991200.0,127.0,63.5,60.0,14,23,3,-0.578150500539771
1701664020.0,6.0,6.0,1320.0,2,4,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2985,1,5,1.6902831446566702
1703898060.0,4536.0,2268.0,0.0,1385,1,5,0.4686426760217641
1701182700.0,48.0,48.0,240.0,4,14,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4165,1,5,2.5912429902749134
1703898060.0,4536.0,2268.0,0.0,2997,1,5,1.699445448171432
1693065600.0,19.0,19.0,300.0,8,16,5,-0.5827316522971518
1702188660.0,3.0,3.0,3540.0,2,6,6,-0.5873128040545328
1689097560.0,8.0,8.0,1200.0,3,17,1,-0.586549278761636
1693934520.0,26.0,26.0,180.0,2,17,1,-0.5873128040545328
1696909980.0,3.0,3.0,300.0,3,3,1,-0.586549278761636
1701182820.0,48.0,48.0,120.0,5,14,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,192,1,5,-0.44224299840413767
1692133620.0,26.0,26.0,2820.0,2,21,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3298,1,5,1.9292665613333737
1703898060.0,4536.0,2268.0,0.0,278,1,5,-0.3765798232150115
1703898060.0,4536.0,2268.0,0.0,4260,1,5,2.6637778931001113
1689607860.0,14.0,14.0,480.0,7,15,0,-0.5834951775900487
1700021820.0,223.0,111.5,1380.0,9,4,2,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3294,1,5,1.9262124601617865
1700651820.0,34.0,34.0,3360.0,2,11,2,-0.5873128040545328
1698682020.0,53.0,53.0,1380.0,2,16,0,-0.5873128040545328
1703168640.0,6.0,6.0,540.0,2,14,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3595,1,5,2.1560335733237284
1703898060.0,4536.0,2268.0,0.0,2573,1,5,1.375710723983182
1698441660.0,67.0,33.5,660.0,8,21,4,-0.5827316522971518
1689966480.0,57.0,28.5,180.0,12,19,4,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,1073,1,5,0.23042278463795746
1700749020.0,129.0,64.5,120.0,10,14,3,-0.5812046017113582
1702382880.0,107.0,53.5,1800.0,2,12,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1008,1,5,0.1807936405996644
1703898060.0,4536.0,2268.0,0.0,2084,1,5,1.0023468557566388
1699466940.0,23.0,23.0,60.0,11,18,2,-0.5804410764184614
1694476980.0,6.0,3.0,780.0,4,0,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1925,1,5,0.8809463341860451
1694816700.0,7.0,7.0,180.0,3,22,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1407,1,5,0.4854402324654941
1703448240.0,20.0,10.0,60.0,7,20,6,-0.5834951775900487
1698357240.0,32.0,16.0,600.0,3,21,3,-0.586549278761636
1694181900.0,29.0,29.0,120.0,5,14,4,-0.5850222281758424
1702157925.2269208,28.0,14.0,405.2269208431244,6,21,5,-0.5842587028829455
1689968760.0,57.0,28.5,2040.0,9,19,4,-0.581968127004255
1701541860.0,5.0,5.0,120.0,3,18,5,-0.586549278761636
1698684540.0,53.0,53.0,120.0,10,16,0,-0.5812046017113582
1695261240.0,4.0,4.0,12300.0,1,1,3,-0.5880763293474296
1698076800.0,79.0,39.5,1920.0,3,16,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1444,1,5,0.5136906683026763
1703898060.0,4536.0,2268.0,0.0,2902,1,5,1.6269105453462345
1698846000.0,19.0,19.0,540.0,7,13,2,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1536,1,5,0.5839349952491834
1702507080.0,16.0,16.0,60.0,7,22,2,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2297,1,5,1.1649777431436608
1703898060.0,4536.0,2268.0,0.0,1031,1,5,0.19835472233629117
1703701440.0,10.0,10.0,180.0,5,18,2,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3198,1,5,1.852914032043692
1701912720.0,125.0,62.5,120.0,9,1,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2417,1,5,1.2566007782912787
1703898060.0,4536.0,2268.0,0.0,2938,1,5,1.65439745589052
1700004000.0,223.0,111.5,60.0,39,23,1,-0.5590623682173506
1697851260.0,20.0,10.0,1140.0,3,1,5,-0.586549278761636
1699112820.0,18.0,18.0,120.0,4,15,5,-0.5857857534687392
1702396440.0,107.0,53.5,180.0,4,15,1,-0.5857857534687392
1694712360.0,25.0,25.0,420.0,3,17,3,-0.586549278761636
1701183600.0,48.0,48.0,300.0,10,15,1,-0.5812046017113582
1701633360.0,9.0,9.0,3480.0,2,19,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1010,1,5,0.18232069118545804
1703898060.0,4536.0,2268.0,0.0,1159,1,5,0.2960859598270837
1700693400.0,75.0,37.5,180.0,5,22,2,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3584,1,5,2.147634795101863
1698331200.0,230.0,230.0,60.0,8,14,3,-0.5827316522971518
1700449140.0,5.0,5.0,840.0,4,2,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4244,1,5,2.651561488413762
1703898060.0,4536.0,2268.0,0.0,1361,1,5,0.45031806899224053
1702574700.0,90.0,45.0,0.0,13,17,3,-0.5789140258326678
1703898060.0,4536.0,2268.0,0.0,3150,1,5,1.816264817984645
1697579460.0,79.0,39.5,780.0,5,21,1,-0.5850222281758424
1700693220.0,75.0,37.5,900.0,3,22,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2255,1,5,1.1329096808419945
1697933760.0,11.0,5.5,240.0,8,0,6,-0.5827316522971518
1695863820.0,27.0,27.0,480.0,2,1,3,-0.5873128040545328
1698180720.0,20.0,10.0,480.0,3,20,1,-0.586549278761636
1697574660.0,79.0,39.5,0.0,9,20,1,-0.581968127004255
1698632100.0,4.0,4.0,2880.0,2,2,0,-0.5873128040545328
1699939560.0,36.0,36.0,180.0,17,5,1,-0.5758599246610805
1703898060.0,4536.0,2268.0,0.0,1253,1,5,0.3678573373593844
1700789100.0,129.0,64.5,120.0,8,1,4,-0.5827316522971518
1700174820.0,39.0,19.5,180.0,5,22,3,-0.5850222281758424
1689631020.0,21.0,10.5,1080.0,2,21,0,-0.5873128040545328
1697148240.0,74.0,37.0,120.0,4,22,3,-0.5857857534687392
1698106740.0,79.0,39.5,1200.0,5,0,1,-0.5850222281758424
1699900860.0,578.0,3.461077844311377,3900.0,1,18,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2325,1,5,1.1863564513447715
1694355360.0,14.0,14.0,840.0,2,14,6,-0.5873128040545328
1692527460.0,578.0,3.461077844311377,21720.0,1,10,6,-0.5880763293474296
1694991300.0,578.0,3.461077844311377,7320.0,1,22,6,-0.5880763293474296
1702020420.0,6.0,6.0,5580.0,1,7,4,-0.5880763293474296
1700517000.0,49.0,24.5,1440.0,8,21,0,-0.5827316522971518
1699024260.0,38.0,38.0,960.0,2,15,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3718,1,5,2.2499471843500367
1703898060.0,4536.0,2268.0,0.0,4478,1,5,2.830226406951617
1702318680.0,171.0,85.5,300.0,22,18,0,-0.5720422981965965
1693870440.0,38.0,19.0,60.0,9,23,0,-0.581968127004255
1702772760.0,52.0,26.0,1920.0,5,0,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1396,1,5,0.4770414542436291
1702871280.0,6.0,6.0,1436.807290315628,4,3,0,-0.5857857534687392
1690295100.0,27.0,27.0,1200.0,5,14,1,-0.5850222281758424
1699976220.0,223.0,111.5,120.0,7,15,1,-0.5834951775900487
1700059800.0,83.0,41.5,2460.0,4,14,2,-0.5857857534687392
1699981500.0,223.0,111.5,480.0,5,17,1,-0.5850222281758424
1701838260.0,23.0,23.0,2580.0,3,4,2,-0.586549278761636
1698066300.0,79.0,39.5,60.0,12,13,0,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,25,1,5,-0.569751722317906
1703898060.0,4536.0,2268.0,0.0,2050,1,5,0.976386995798147
1691261460.0,24.0,24.0,120.0,5,18,5,-0.5850222281758424
1700666340.0,34.0,34.0,600.0,8,15,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1568,1,5,0.6083678046218816
1703898060.0,4536.0,2268.0,0.0,2755,1,5,1.5146723272904026
1701554880.0,38.0,19.0,2340.0,3,22,5,-0.586549278761636
1695841980.0,3.0,3.0,1500.0,2,19,2,-0.5873128040545328
1700016720.0,223.0,111.5,60.0,18,2,2,-0.5750963993681837
1703898060.0,4536.0,2268.0,0.0,4325,1,5,2.713407037138404
1703696460.0,10.0,10.0,9360.0,1,17,2,-0.5880763293474296
1692287340.0,16.0,16.0,840.0,3,15,3,-0.586549278761636
1699377060.0,25.0,25.0,60.0,6,17,1,-0.5842587028829455
1702693320.0,51.0,25.5,300.0,5,2,5,-0.5850222281758424
1694292900.0,578.0,3.461077844311377,4140.0,1,20,5,-0.5880763293474296
1698506640.0,18.0,18.0,1980.0,4,15,5,-0.5857857534687392
1691194560.0,11.0,5.5,360.0,4,0,5,-0.5857857534687392
1700247600.0,67.0,67.0,540.0,14,19,4,-0.578150500539771
1701341940.0,578.0,3.461077844311377,4560.0,1,10,3,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,308,1,5,-0.353674064428107
1690251900.0,5.0,5.0,5160.0,1,2,1,-0.5880763293474296
1698379020.0,32.0,16.0,60.0,6,3,4,-0.5842587028829455
1693483800.0,18.0,18.0,120.0,4,12,3,-0.5857857534687392
1695338880.0,4.0,2.0,4140.0,1,23,3,-0.5880763293474296
1700152380.0,22.0,22.0,840.0,4,16,3,-0.5857857534687392
1697113080.0,74.0,37.0,0.0,8,12,3,-0.5827316522971518
1701309240.0,66.0,33.0,0.0,18,1,3,-0.5750963993681837
1696432380.0,13.0,13.0,240.0,7,15,2,-0.5834951775900487
1702864560.0,4.0,4.0,1260.0,3,1,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2006,1,5,0.9427918829106872
1703898060.0,4536.0,2268.0,0.0,3699,1,5,2.235440203784997
1703898060.0,4536.0,2268.0,0.0,1701,1,5,0.7099166685771581
1703898060.0,4536.0,2268.0,0.0,4062,1,5,2.512599885106541
1703898060.0,4536.0,2268.0,0.0,46,1,5,-0.5537176911670728
1699806120.0,18.0,18.0,1140.0,4,16,6,-0.5857857534687392
1698292320.0,230.0,230.0,0.0,49,3,3,-0.5514271152883824
1700780460.0,129.0,64.5,1080.0,6,23,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,4013,1,5,2.4751871457545973
1688856480.0,5.0,5.0,240.0,3,22,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,253,1,5,-0.3956679555374319
1691179500.0,7.0,7.0,240.0,5,20,4,-0.5850222281758424
1700526540.0,49.0,24.5,480.0,4,0,1,-0.5857857534687392
1700421420.0,57.0,28.5,120.0,9,19,6,-0.581968127004255
1699814460.0,18.0,18.0,600.0,4,18,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3245,1,5,1.8887997208098426
1695926280.0,10.0,10.0,1800.0,4,18,3,-0.5857857534687392
1701580260.0,3.0,3.0,11160.0,1,5,6,-0.5880763293474296
1700757000.0,129.0,64.5,60.0,10,16,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,4122,1,5,2.5584114026803504
1700012580.0,223.0,111.5,60.0,14,1,2,-0.578150500539771
1692830040.0,38.0,38.0,1260.0,3,22,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2643,1,5,1.429157494485959
1703898060.0,4536.0,2268.0,0.0,109,1,5,-0.5056155977145734
1692473580.0,4.0,4.0,60.0,4,19,5,-0.5857857534687392
1700157240.0,22.0,22.0,240.0,7,17,3,-0.5834951775900487
1690865880.0,4.0,4.0,120.0,3,4,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4373,1,5,2.750056251197451
1698370080.0,32.0,16.0,300.0,8,1,4,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2252,1,5,1.1306191049633039
1700794080.0,129.0,64.5,480.0,7,2,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3467,1,5,2.0583023358329355
1702625460.0,578.0,3.461077844311377,7680.0,1,7,4,-0.5880763293474296
1699229940.0,58.0,29.0,960.0,2,0,0,-0.5873128040545328
1694368080.0,14.0,14.0,180.0,4,17,6,-0.5857857534687392
1697754000.0,44.0,22.0,60.0,4,22,3,-0.5857857534687392
1700064360.0,83.0,41.5,600.0,3,16,2,-0.586549278761636
1702321680.0,171.0,85.5,240.0,46,19,0,-0.5537176911670728
1703898060.0,4536.0,2268.0,0.0,3505,1,5,2.0873162969630146
1702090560.0,106.0,53.0,0.0,5,2,5,-0.5850222281758424
1702246380.0,40.0,20.0,60.0,12,22,6,-0.5796775511255646
1689344700.0,15.0,15.0,4740.0,1,14,4,-0.5880763293474296
1691190900.0,11.0,5.5,2580.0,3,23,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3072,1,5,1.7567098451386933
1703898060.0,4536.0,2268.0,0.0,901,1,5,0.09909643425970506
1703898060.0,4536.0,2268.0,0.0,3309,1,5,1.9376653395552388
1703898060.0,4536.0,2268.0,0.0,3770,1,5,2.289650499580671
1703898060.0,4536.0,2268.0,0.0,3635,1,5,2.186574585039601
1702317960.0,171.0,85.5,60.0,13,18,0,-0.5789140258326678
1697410860.0,13.0,6.5,3300.0,2,23,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2000,1,5,0.9382107311533062
1703898060.0,4536.0,2268.0,0.0,1062,1,5,0.2220240064160925
1701370140.0,62.0,31.0,1440.0,6,18,3,-0.5842587028829455
1688326440.0,7.0,7.0,120.0,7,19,6,-0.5834951775900487
1700362500.0,93.0,46.5,780.0,2,2,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1274,1,5,0.38389136851021755
1703898060.0,4536.0,2268.0,0.0,602,1,5,-0.12919762831644302
1703898060.0,4536.0,2268.0,0.0,2637,1,5,1.4245763427285782
1701556320.0,38.0,19.0,1440.0,2,22,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1412,1,5,0.4892578589299782
1690164960.0,4.0,4.0,120.0,3,2,0,-0.586549278761636
1700409840.0,57.0,28.5,1320.0,2,16,6,-0.5873128040545328
1696824480.0,578.0,3.461077844311377,5040.0,1,4,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2840,1,5,1.579571977186632
1703898060.0,4536.0,2268.0,0.0,2825,1,5,1.5681190977931796
1693578000.0,4.0,4.0,2460.0,3,14,4,-0.586549278761636
1698450540.0,67.0,33.5,60.0,4,23,4,-0.5857857534687392
1699327860.0,23.0,11.5,360.0,3,3,1,-0.586549278761636
1697840880.0,20.0,10.0,60.0,4,22,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2830,1,5,1.5719367242576638
1700754540.0,129.0,64.5,420.0,3,15,3,-0.586549278761636
1696453260.0,38.0,19.0,1440.0,3,21,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,606,1,5,-0.12614352714485574
1697316840.0,40.0,20.0,600.0,8,20,5,-0.5827316522971518
1701307080.0,66.0,33.0,0.0,7,1,3,-0.5834951775900487
1700931060.0,13.0,13.0,240.0,3,16,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,62,1,5,-0.5415012864807238
1691869440.0,8.0,8.0,3660.0,1,19,5,-0.5880763293474296
1699298100.0,20.0,20.0,180.0,8,19,0,-0.5827316522971518
1693514280.0,3.0,3.0,840.0,2,20,3,-0.5873128040545328
1701566760.0,38.0,19.0,2520.0,5,1,6,-0.5850222281758424
1691106660.0,33.0,16.5,240.0,8,23,3,-0.5827316522971518
1693599900.0,17.0,17.0,420.0,4,20,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,841,1,5,0.053284916685896085
1703898060.0,4536.0,2268.0,0.0,4217,1,5,2.6309463055055478
1702006560.0,127.0,63.5,360.0,15,3,4,-0.5773869752468742
1697657520.0,50.0,50.0,1140.0,4,19,2,-0.5857857534687392
1691786880.0,6.0,6.0,600.0,4,20,4,-0.5857857534687392
1690317600.0,22.0,22.0,1560.0,3,20,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,162,1,5,-0.46514875719104215
1703898060.0,4536.0,2268.0,0.0,2507,1,5,1.325318054651992
1703073968.7145214,14.0,14.0,27008.71452140808,1,12,2,-0.5880763293474296
1702161660.0,28.0,14.0,60.0,6,22,5,-0.5842587028829455
1694963160.0,33.0,33.0,420.0,5,15,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,4500,1,5,2.847023963395347
1693939860.0,26.0,26.0,1320.0,4,18,1,-0.5857857534687392
1700608560.0,17.0,8.5,1260.0,5,23,1,-0.5850222281758424
1697229540.0,70.0,35.0,1440.0,6,20,4,-0.5842587028829455
1698368940.0,32.0,16.0,180.0,6,1,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2898,1,5,1.6238564441746473
1689626880.0,21.0,10.5,1800.0,2,20,0,-0.5873128040545328
1701289140.0,33.0,33.0,360.0,5,20,2,-0.5850222281758424
1700227380.0,19.0,19.0,0.0,6,13,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,667,1,5,-0.07956848427814994
1702761360.0,52.0,26.0,1080.0,5,21,5,-0.5850222281758424
1697712600.0,578.0,3.461077844311377,13200.0,1,10,3,-0.5880763293474296
1702003680.0,127.0,63.5,120.0,13,2,4,-0.5789140258326678
1703898060.0,4536.0,2268.0,0.0,1598,1,5,0.631273563408786
1692179220.0,578.0,3.461077844311377,29280.0,1,9,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2338,1,5,1.1962822801524302
1703898060.0,4536.0,2268.0,0.0,1196,1,5,0.32433639566426586
1701363420.0,62.0,31.0,360.0,7,16,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3156,1,5,1.8208459697420258
1698285060.0,230.0,230.0,120.0,6,1,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,289,1,5,-0.3681810449931465
1702320420.0,171.0,85.5,120.0,34,18,0,-0.5628799946818347
1703898060.0,4536.0,2268.0,0.0,4202,1,5,2.6194934261120957
1690670160.0,11.0,11.0,2280.0,2,22,5,-0.5873128040545328
1688311080.0,4.0,4.0,900.0,2,15,6,-0.5873128040545328
1696801680.0,5.0,5.0,3780.0,1,21,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,82,1,5,-0.5262307806227875
1703898060.0,4536.0,2268.0,0.0,152,1,5,-0.4727840101200103
1688647740.0,14.0,14.0,1320.0,2,12,3,-0.5873128040545328
1699020000.0,38.0,38.0,540.0,4,14,4,-0.5857857534687392
1698394560.0,4.0,4.0,8940.0,1,8,4,-0.5880763293474296
1694717580.0,25.0,25.0,120.0,4,18,3,-0.5857857534687392
1700140380.0,10.0,10.0,2220.0,2,13,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3819,1,5,2.327063238932615
1703898060.0,4536.0,2268.0,0.0,2312,1,5,1.1764306225371128
1692215100.0,28.0,28.0,660.0,2,19,2,-0.5873128040545328
1689722580.0,27.0,13.5,120.0,3,23,1,-0.586549278761636
1700663640.0,34.0,34.0,2100.0,4,14,2,-0.5857857534687392
1700438220.0,57.0,28.5,120.0,6,23,6,-0.5842587028829455
1698686460.0,53.0,53.0,1140.0,15,17,0,-0.5773869752468742
1702525080.0,16.0,16.0,1920.0,4,3,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2450,1,5,1.2817971129568735
1699987380.0,223.0,111.5,420.0,8,18,1,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1087,1,5,0.2411121387385129
1689437220.0,5.0,5.0,2700.0,2,16,5,-0.5873128040545328
1701316920.0,66.0,33.0,1320.0,4,4,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1262,1,5,0.3747290649954557
1703898060.0,4536.0,2268.0,0.0,560,1,5,-0.1612656906181093
1697315760.0,40.0,20.0,240.0,6,20,5,-0.5842587028829455
1699381380.0,10.0,10.0,3840.0,1,18,1,-0.5880763293474296
1700133180.0,10.0,10.0,780.0,2,11,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,272,1,5,-0.3811609749723924
1703898060.0,4536.0,2268.0,0.0,4422,1,5,2.7874689905493955
1702421580.0,107.0,53.5,0.0,6,22,1,-0.5842587028829455
1702390200.0,107.0,53.5,120.0,11,14,1,-0.5804410764184614
1701914880.0,125.0,62.5,0.0,21,2,3,-0.5728058234894933
1698697680.0,53.0,53.0,360.0,11,20,0,-0.5804410764184614
1700004240.0,223.0,111.5,60.0,43,23,1,-0.5560082670457633
1692225360.0,3.0,1.5,6060.0,1,22,2,-0.5880763293474296
1699728780.0,14.0,14.0,180.0,4,18,5,-0.5857857534687392
1702990500.0,8.0,8.0,780.0,2,12,1,-0.5873128040545328
1703779320.0,36.0,36.0,600.0,4,16,3,-0.5857857534687392
1699916100.0,25.0,12.5,60.0,7,22,0,-0.5834951775900487
1692206880.0,28.0,28.0,120.0,10,17,2,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3554,1,5,2.124729036314959
1699828080.0,13.0,6.5,2760.0,3,22,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,398,1,5,-0.28495678806739355
1701009180.0,8.0,8.0,120.0,3,14,6,-0.586549278761636
1699671660.0,27.0,27.0,120.0,11,3,5,-0.5804410764184614
1701367260.0,62.0,31.0,240.0,7,18,3,-0.5834951775900487
1695851400.0,6.0,6.0,1740.0,5,21,2,-0.5850222281758424
1690850760.0,6.0,6.0,240.0,4,0,1,-0.5857857534687392
1701639060.0,9.0,9.0,60.0,3,21,6,-0.586549278761636
1693065300.0,19.0,19.0,420.0,7,15,5,-0.5834951775900487
