user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
51.0,37.0,2.0,1689903480.0,8.0,8.0,300.0,3,1,4,-0.586549278761636
1168.0,367.0,224.0,1689528600.0,9.0,9.0,3600.0,1,17,6,-0.5880763293474296
131990.0,4905.0,2858.0,1698168120.0,42.0,42.0,180.0,23,17,1,-0.5712787729036997
126.0,415.0,136.0,1701912540.0,125.0,62.5,360.0,7,1,3,-0.5834951775900487
8994.0,269.0,526.0,1689433320.0,5.0,5.0,180.0,3,15,5,-0.586549278761636
150634.0,19443.0,43247.0,1690656300.0,11.0,11.0,720.0,2,18,5,-0.5873128040545328
150634.0,19443.0,43247.0,1689182400.0,14.0,14.0,1260.0,2,17,2,-0.5873128040545328
59796.0,914.0,6404.0,1699968660.0,223.0,111.5,180.0,6,13,1,-0.5842587028829455
150634.0,19443.0,43247.0,1692112800.0,26.0,26.0,2100.0,6,15,1,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4441,1,5,2.8019759711144347
11147.0,301.0,389.0,1703947680.0,3.0,3.0,2220.0,2,14,5,-0.5873128040545328
24421.0,376.0,142.0,1700274960.0,16.0,16.0,900.0,7,2,5,-0.5834951775900487
150634.0,19443.0,43247.0,1701704100.0,8.0,8.0,60.0,3,15,0,-0.586549278761636
19268.0,4043.0,3676.0,1702392660.0,107.0,53.5,2400.0,9,14,1,-0.581968127004255
150634.0,19443.0,43247.0,1703280240.0,27.0,13.5,120.0,9,21,4,-0.581968127004255
17378.0,1186.0,17780.0,1698291780.0,230.0,230.0,180.0,39,3,3,-0.5590623682173506
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1565,1,5,0.606077228743191
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3240,1,5,1.8849820943453583
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4177,1,5,2.600405293789675
2142.0,889.0,736.0,1700495100.0,49.0,24.5,1440.0,14,15,0,-0.578150500539771
6975.0,343.0,327.0,1701954420.0,127.0,63.5,6960.0,1,13,3,-0.5880763293474296
11097.0,327.0,154.0,1696463400.0,38.0,19.0,60.0,4,23,2,-0.5857857534687392
80.0,20.0,57.0,1700084880.0,83.0,41.5,420.0,19,21,2,-0.5743328740752869
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1442,1,5,0.5121636177168827
8116.0,1233.0,370.0,1702330020.0,171.0,85.5,180.0,10,21,0,-0.5812046017113582
1206.0,212.0,75.0,1701738120.0,10.0,5.0,3240.0,2,1,1,-0.5873128040545328
59796.0,914.0,6404.0,1699328700.0,23.0,11.5,0.0,6,3,1,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1889,1,5,0.8534594236417596
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,198,1,5,-0.4376618466467568
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4372,1,5,2.7492927259045543
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,221,1,5,-0.42010076491013
8225.0,41.0,5.0,1700598420.0,21.0,21.0,2760.0,5,20,1,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,639,1,5,-0.1009471924792608
1993.0,172.0,79.0,1700950620.0,16.0,8.0,5460.0,1,22,5,-0.5880763293474296
1644.0,126.0,67.0,1689982380.0,57.0,28.5,120.0,10,23,4,-0.5812046017113582
150634.0,19443.0,43247.0,1699201740.0,578.0,3.461077844311377,180.0,2,16,6,-0.5873128040545328
150634.0,19443.0,43247.0,1691437500.0,7.0,7.0,240.0,5,19,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4272,1,5,2.672940196614873
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1336,1,5,0.4312299366698201
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3609,1,5,2.1667229274242836
150634.0,19443.0,43247.0,1689258900.0,20.0,20.0,180.0,2,14,3,-0.5873128040545328
150634.0,19443.0,43247.0,1689966660.0,57.0,28.5,60.0,13,19,4,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,176,1,5,-0.45445940309048677
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1303,1,5,0.4060336020042252
87.0,24.0,1.0,1698783420.0,4.0,4.0,3900.0,1,20,1,-0.5880763293474296
150634.0,19443.0,43247.0,1702339260.0,171.0,85.5,120.0,13,0,1,-0.5789140258326678
170.0,30.0,1.0,1699592520.0,16.0,16.0,180.0,5,5,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1640,1,5,0.6633416257104523
150634.0,19443.0,43247.0,1695414180.0,8.0,8.0,180.0,7,20,4,-0.5834951775900487
32648.0,5154.0,4689.0,1700716380.0,75.0,37.5,0.0,23,5,3,-0.5712787729036997
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4449,1,5,2.808084173457609
679.0,105.0,15.0,1700338200.0,93.0,46.5,120.0,9,20,5,-0.581968127004255
120.0,37.0,10.0,1688763540.0,5.0,5.0,540.0,3,20,4,-0.586549278761636
11380.0,715.0,1109.0,1691758080.0,11.0,11.0,660.0,4,12,4,-0.5857857534687392
150634.0,19443.0,43247.0,1696005240.0,17.0,17.0,180.0,3,16,4,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2812,1,5,1.5581932689855211
1697.0,478.0,242.0,1698291840.0,230.0,230.0,60.0,41,3,3,-0.557535317631557
10846.0,1183.0,216.0,1697679120.0,35.0,17.5,240.0,7,1,3,-0.5834951775900487
133.0,49.0,36.0,1696541040.0,8.0,8.0,480.0,4,21,3,-0.5857857534687392
150634.0,19443.0,43247.0,1693575540.0,4.0,4.0,480.0,2,13,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3782,1,5,2.2988128030954327
150634.0,19443.0,43247.0,1689191760.0,3.0,3.0,120.0,2,19,2,-0.5873128040545328
50360.0,620.0,107716.0,1699750260.0,36.0,18.0,60.0,6,0,6,-0.5842587028829455
1165.0,226.0,123.0,1695344460.0,4.0,2.0,2640.0,2,1,4,-0.5873128040545328
3011.0,28.0,118.0,1694125980.0,15.0,15.0,360.0,6,22,3,-0.5842587028829455
38293.0,647.0,558.0,1692239460.0,11.0,11.0,240.0,3,2,3,-0.586549278761636
162629.0,3544.0,14349.0,1701027240.0,13.0,13.0,240.0,4,19,6,-0.5857857534687392
816.0,44.0,4.0,1698093780.0,79.0,39.5,1860.0,6,20,0,-0.5842587028829455
150634.0,19443.0,43247.0,1692718260.0,18.0,18.0,1260.0,4,15,1,-0.5857857534687392
35294.0,894.0,1417.0,1702432620.0,107.0,53.5,240.0,6,1,2,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,348,1,5,-0.32313305271223436
5562.0,459.0,442.0,1699585380.0,16.0,16.0,60.0,8,3,4,-0.5827316522971518
33812.0,936.0,1344.0,1700344920.0,93.0,46.5,120.0,15,22,5,-0.5773869752468742
35836.0,148.0,118.0,1698439620.0,67.0,33.5,120.0,9,20,4,-0.581968127004255
888.0,155.0,58.0,1700660700.0,34.0,34.0,900.0,8,13,2,-0.5827316522971518
4017.0,394.0,124.0,1694110740.0,6.0,6.0,4200.0,1,18,3,-0.5880763293474296
150634.0,19443.0,43247.0,1701887640.0,125.0,62.5,360.0,10,18,2,-0.5812046017113582
418.0,81.0,57.0,1700864700.0,82.0,41.0,960.0,8,22,4,-0.5827316522971518
1775.0,23.0,123.0,1698201300.0,3.0,3.0,180.0,3,2,2,-0.586549278761636
3229.0,49.0,34.0,1694119200.0,15.0,15.0,6120.0,1,20,3,-0.5880763293474296
6302.0,273.0,79.0,1698896580.0,578.0,3.461077844311377,4980.0,1,3,3,-0.5880763293474296
50360.0,620.0,107716.0,1703121420.0,36.0,18.0,480.0,7,1,3,-0.5834951775900487
4302.0,30.0,42.0,1698291960.0,230.0,230.0,0.0,43,3,3,-0.5560082670457633
525.0,28.0,3.0,1698719280.0,5.0,5.0,300.0,3,2,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3725,1,5,2.2552918614003143
1854.0,32.0,203.0,1700942040.0,5.0,5.0,1080.0,3,19,5,-0.586549278761636
150634.0,19443.0,43247.0,1692899400.0,8.0,8.0,240.0,2,17,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3344,1,5,1.9643887248066274
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3299,1,5,1.9300300866262705
10.0,143.0,11.0,1694553300.0,18.0,9.0,8220.0,1,21,1,-0.5880763293474296
12980.0,215.0,690.0,1699491660.0,10.0,10.0,360.0,3,1,3,-0.586549278761636
150634.0,19443.0,43247.0,1703371320.0,578.0,3.461077844311377,6120.0,1,22,5,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2632,1,5,1.4207587162640942
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1252,1,5,0.36709381206648756
503.0,101.0,45.0,1693682460.0,8.0,8.0,14040.0,1,19,5,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4146,1,5,2.576736009709874
150634.0,19443.0,43247.0,1695864480.0,27.0,27.0,0.0,5,1,3,-0.5850222281758424
150634.0,19443.0,43247.0,1689263340.0,20.0,20.0,240.0,6,15,3,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2771,1,5,1.5268887319767517
5016.0,116.0,149.0,1702331820.0,171.0,85.5,540.0,8,21,0,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2124,1,5,1.0328878674725115
328.0,80.0,6.0,1698285780.0,230.0,230.0,0.0,11,2,3,-0.5804410764184614
150634.0,19443.0,43247.0,1699281360.0,11.0,11.0,840.0,6,14,0,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,733,1,5,-0.029175814946960074
150634.0,19443.0,43247.0,1702574220.0,90.0,45.0,60.0,6,17,3,-0.5842587028829455
9864.0,1376.0,3395.0,1688171100.0,3.0,3.0,1140.0,2,0,5,-0.5873128040545328
150634.0,19443.0,43247.0,1696101660.0,16.0,16.0,1080.0,3,19,5,-0.586549278761636
606.0,258.0,38.0,1702503000.0,16.0,16.0,0.0,3,21,2,-0.586549278761636
17347.0,550.0,521.0,1698595500.0,9.0,9.0,720.0,4,16,6,-0.5857857534687392
16489.0,3220.0,1667.0,1702228440.0,11.0,11.0,180.0,9,17,6,-0.581968127004255
0.0,0.0,0.0,1703075104.7780683,14.0,14.0,1136.0635468959808,2,12,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,282,1,5,-0.3735257220434242
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4015,1,5,2.476714196340391
60.0,47.0,14.0,1697757060.0,44.0,22.0,60.0,13,23,3,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3452,1,5,2.0468494564394835
525.0,28.0,3.0,1698720180.0,5.0,5.0,900.0,4,2,1,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1411,1,5,0.4884943336370814
150634.0,19443.0,43247.0,1695401400.0,20.0,20.0,300.0,7,16,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2831,1,5,1.5727002495505606
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4194,1,5,2.6133852237689212
150634.0,19443.0,43247.0,1690476600.0,10.0,10.0,300.0,2,16,3,-0.5873128040545328
68.0,43.0,3.0,1690206120.0,35.0,35.0,0.0,10,13,0,-0.5812046017113582
150634.0,19443.0,43247.0,1690052580.0,578.0,3.461077844311377,14100.0,1,19,5,-0.5880763293474296
34.0,46.0,24.0,1696451820.0,38.0,19.0,1380.0,3,20,2,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3861,1,5,2.359131301234281
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1547,1,5,0.5923337734710484
39044.0,2425.0,2204.0,1700776740.0,129.0,64.5,540.0,13,21,3,-0.5789140258326678
150634.0,19443.0,43247.0,1698163080.0,42.0,42.0,180.0,8,15,1,-0.5827316522971518
3954.0,152.0,124.0,1702753020.0,52.0,26.0,360.0,4,18,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2095,1,5,1.0107456339785037
65427.0,10806.0,10744.0,1699231080.0,58.0,29.0,60.0,10,0,0,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2572,1,5,1.3749471986902853
150634.0,19443.0,43247.0,1691162280.0,18.0,18.0,240.0,4,15,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2702,1,5,1.4742054867668712
762.0,75.0,24.0,1697540760.0,578.0,3.461077844311377,4680.0,1,11,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,942,1,5,0.13040097126847452
150634.0,19443.0,43247.0,1692464640.0,3.0,3.0,240.0,2,17,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2868,1,5,1.6009506853877429
18628.0,625.0,6055.0,1700063760.0,83.0,41.5,1140.0,2,15,2,-0.5873128040545328
150634.0,19443.0,43247.0,1694181180.0,29.0,29.0,0.0,3,13,4,-0.586549278761636
3964.0,476.0,209.0,1703205780.0,15.0,15.0,480.0,3,0,4,-0.586549278761636
15.0,31.0,6.0,1699506720.0,578.0,3.461077844311377,540.0,2,5,3,-0.5873128040545328
15677.0,2027.0,909.0,1702060800.0,106.0,53.0,120.0,14,18,4,-0.578150500539771
260.0,46.0,49.0,1697323500.0,40.0,20.0,60.0,3,22,5,-0.586549278761636
21060.0,2456.0,1693.0,1703423940.0,18.0,18.0,25920.0,1,13,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3177,1,5,1.836880000892859
5073.0,3981.0,8267.0,1702346940.0,171.0,85.5,600.0,5,2,1,-0.5850222281758424
7.0,11.0,2.0,1701153180.0,6.0,6.0,900.0,3,6,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,392,1,5,-0.28953793982477444
150634.0,19443.0,43247.0,1697588280.0,79.0,39.5,240.0,5,0,2,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1969,1,5,0.9145414470735049
21832.0,713.0,159.0,1700741460.0,129.0,64.5,60.0,5,12,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,307,1,5,-0.3544375897210038
947.0,134.0,802.0,1689644340.0,21.0,10.5,2640.0,2,1,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,315,1,5,-0.34832938737782926
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1477,1,5,0.5388870029682712
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2108,1,5,1.0206714627861624
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3419,1,5,2.0216531217738885
1795.0,539.0,158.0,1703205300.0,15.0,15.0,1740.0,2,0,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,97,1,5,-0.5147779012293352
5507.0,557.0,1888.0,1690242840.0,4.0,4.0,120.0,2,23,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3339,1,5,1.9605710983421432
1478.0,263.0,97.0,1698286500.0,230.0,230.0,0.0,21,2,3,-0.5728058234894933
37914.0,3811.0,6017.0,1694713620.0,25.0,25.0,780.0,7,17,3,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4492,1,5,2.8409157610521723
150634.0,19443.0,43247.0,1691116200.0,33.0,16.5,180.0,7,2,4,-0.5834951775900487
150634.0,19443.0,43247.0,1699377000.0,25.0,25.0,900.0,5,17,1,-0.5850222281758424
150634.0,19443.0,43247.0,1691767320.0,15.0,15.0,120.0,5,15,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4343,1,5,2.727150492410547
150634.0,19443.0,43247.0,1692235380.0,11.0,11.0,4440.0,1,1,3,-0.5880763293474296
52337.0,421.0,1274.0,1696022880.0,13.0,13.0,0.0,4,21,4,-0.5857857534687392
79442.0,146.0,618645.0,1703116800.0,36.0,18.0,3360.0,2,0,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4494,1,5,2.842442811637966
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2066,1,5,0.9886034004844961
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3673,1,5,2.21558854616968
3109.0,563.0,411.0,1699212480.0,58.0,29.0,5400.0,1,19,6,-0.5880763293474296
0.0,0.0,0.0,1703153987.0916195,7.0,7.0,1247.1441056728363,2,10,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2437,1,5,1.271871284149215
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,153,1,5,-0.4720204848271135
150634.0,19443.0,43247.0,1698418200.0,67.0,33.5,420.0,8,14,4,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,89,1,5,-0.5208861035725098
150634.0,19443.0,43247.0,1698966420.0,15.0,7.5,2040.0,3,23,3,-0.586549278761636
54054.0,714.0,583.0,1698683400.0,53.0,53.0,180.0,4,16,0,-0.5857857534687392
12759.0,73.0,79612.0,1691437260.0,7.0,7.0,660.0,4,19,0,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,415,1,5,-0.27197685808814764
49858.0,1035.0,1451.0,1702245720.0,40.0,20.0,60.0,7,22,6,-0.5834951775900487
5507.0,557.0,1888.0,1690061520.0,13.0,13.0,3000.0,2,21,5,-0.5873128040545328
150634.0,19443.0,43247.0,1692820680.0,38.0,38.0,120.0,4,19,2,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,462,1,5,-0.23609116932199728
150634.0,19443.0,43247.0,1689879420.0,52.0,52.0,540.0,5,18,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2635,1,5,1.4230492921427846
13237.0,625.0,39030.0,1700761260.0,129.0,64.5,420.0,13,17,3,-0.5789140258326678
1345.0,3.0,78.0,1702672020.0,51.0,25.5,780.0,6,20,4,-0.5842587028829455
1445.0,223.0,92.0,1700749560.0,129.0,64.5,480.0,12,14,3,-0.5796775511255646
6218.0,478.0,617.0,1700078340.0,83.0,41.5,420.0,7,19,2,-0.5834951775900487
12759.0,73.0,79612.0,1697890500.0,9.0,9.0,1620.0,4,12,5,-0.5857857534687392
36.0,16.0,3.0,1692305340.0,7.0,7.0,780.0,6,20,3,-0.5842587028829455
150634.0,19443.0,43247.0,1692048360.0,8.0,8.0,360.0,4,21,0,-0.5857857534687392
59796.0,914.0,6404.0,1699358640.0,25.0,25.0,17400.0,1,12,1,-0.5880763293474296
150634.0,19443.0,43247.0,1702390260.0,107.0,53.5,60.0,12,14,1,-0.5796775511255646
56.0,99.0,18.0,1700025360.0,223.0,111.5,1020.0,8,5,2,-0.5827316522971518
2047.0,272.0,192.0,1700346960.0,93.0,46.5,420.0,9,22,5,-0.581968127004255
18186.0,7425.0,9512.0,1700241840.0,67.0,67.0,420.0,8,17,4,-0.5827316522971518
150634.0,19443.0,43247.0,1703480280.0,3.0,3.0,240.0,3,4,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1921,1,5,0.8778922330144577
0.0,0.0,0.0,1702478337.2977154,24.0,24.0,597.2977154254913,5,14,2,-0.5850222281758424
12754.0,308.0,113132.0,1699462860.0,23.0,23.0,1620.0,2,17,2,-0.5873128040545328
150634.0,19443.0,43247.0,1698883500.0,34.0,17.0,180.0,7,0,3,-0.5834951775900487
1430.0,231.0,163.0,1699375740.0,25.0,25.0,1020.0,4,16,1,-0.5857857534687392
24311.0,491.0,452.0,1691160360.0,18.0,18.0,1560.0,5,14,4,-0.5850222281758424
162334.0,1260.0,948.0,1703446740.0,20.0,10.0,540.0,4,19,6,-0.5857857534687392
107648.0,1586.0,1311.0,1703830560.0,13.0,13.0,3240.0,2,6,4,-0.5873128040545328
24978.0,2956.0,2819.0,1698779520.0,8.0,8.0,420.0,5,19,1,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3095,1,5,1.77427092687532
150634.0,19443.0,43247.0,1689783660.0,8.0,8.0,1320.0,2,16,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4383,1,5,2.7576915041264196
65573.0,72.0,1432.0,1702399500.0,107.0,53.5,60.0,12,16,1,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2470,1,5,1.2970676188148098
36220.0,442.0,398.0,1700872140.0,82.0,41.0,360.0,5,0,5,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,33,1,5,-0.5636435199747315
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2488,1,5,1.3108110740869525
140.0,25.0,24.0,1698685320.0,53.0,53.0,240.0,13,17,0,-0.5789140258326678
23058.0,915.0,430.0,1697920680.0,4.0,4.0,540.0,3,20,5,-0.586549278761636
2560.0,796.0,100.0,1691616540.0,578.0,3.461077844311377,6480.0,1,21,2,-0.5880763293474296
538.0,286.0,50.0,1700932980.0,13.0,13.0,600.0,6,17,5,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,724,1,5,-0.036047542583031424
150634.0,19443.0,43247.0,1691363640.0,578.0,3.461077844311377,7320.0,1,23,6,-0.5880763293474296
134.0,57.0,30.0,1696888260.0,10.0,10.0,840.0,5,21,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2824,1,5,1.5673555725002828
150634.0,19443.0,43247.0,1690034340.0,11.0,11.0,300.0,4,13,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1917,1,5,0.8748381318428705
150634.0,19443.0,43247.0,1697465880.0,13.0,13.0,3240.0,2,14,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2964,1,5,1.674249113505837
6635.0,109.0,27.0,1702581900.0,90.0,45.0,0.0,7,19,3,-0.5834951775900487
150634.0,19443.0,43247.0,1694961480.0,33.0,33.0,1740.0,9,14,6,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3681,1,5,2.2216967485128545
49.0,15.0,2.0,1697074080.0,32.0,16.0,1260.0,7,1,3,-0.5834951775900487
150634.0,19443.0,43247.0,1702320960.0,171.0,85.5,0.0,46,18,0,-0.5537176911670728
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1212,1,5,0.3365528003506149
50360.0,620.0,107716.0,1700960580.0,16.0,8.0,540.0,3,1,6,-0.586549278761636
5971.0,110.0,85.0,1702247100.0,40.0,20.0,300.0,15,22,6,-0.5773869752468742
1.0,0.0,0.0,1697945040.0,6.0,6.0,1680.0,3,3,6,-0.586549278761636
150634.0,19443.0,43247.0,1698786600.0,4.0,4.0,180.0,4,21,1,-0.5857857534687392
4872.0,217.0,212.0,1690733460.0,10.0,10.0,3960.0,1,16,6,-0.5880763293474296
10289.0,1984.0,341.0,1692195180.0,3.0,3.0,360.0,3,14,2,-0.586549278761636
10.0,118.0,2.0,1693483860.0,18.0,18.0,60.0,5,12,3,-0.5850222281758424
150634.0,19443.0,43247.0,1701884220.0,125.0,62.5,360.0,11,17,2,-0.5804410764184614
150634.0,19443.0,43247.0,1689346200.0,15.0,15.0,1020.0,3,14,4,-0.586549278761636
150634.0,19443.0,43247.0,1699915800.0,25.0,12.5,1080.0,6,22,0,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1522,1,5,0.573245641148628
713.0,117.0,21.0,1698503820.0,18.0,18.0,4440.0,1,14,5,-0.5880763293474296
150634.0,19443.0,43247.0,1691672940.0,7.0,7.0,3180.0,2,13,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3445,1,5,2.041504779389206
150634.0,19443.0,43247.0,1697647200.0,50.0,50.0,180.0,8,16,2,-0.5827316522971518
150634.0,19443.0,43247.0,1689523380.0,9.0,9.0,3180.0,2,16,6,-0.5873128040545328
1974.0,309.0,13866.0,1701708720.0,8.0,8.0,2940.0,2,16,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1147,1,5,0.28692365631232186
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,164,1,5,-0.46362170660524854
75430.0,1429.0,1081.0,1698237420.0,3.0,3.0,600.0,2,12,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4282,1,5,2.680575449543841
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3957,1,5,2.432429729352376
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4408,1,5,2.7767796364488397
82.0,15.0,5.0,1701560220.0,38.0,19.0,240.0,4,23,5,-0.5857857534687392
241.0,226.0,48.0,1692568320.0,10.0,10.0,540.0,6,21,6,-0.5842587028829455
150634.0,19443.0,43247.0,1693483680.0,18.0,18.0,180.0,3,12,3,-0.586549278761636
261.0,84.0,6.0,1698164340.0,42.0,42.0,0.0,15,16,1,-0.5773869752468742
30970.0,742.0,943.0,1702320960.0,171.0,85.5,0.0,45,18,0,-0.5544812164599697
150634.0,19443.0,43247.0,1691530740.0,25.0,25.0,0.0,10,21,1,-0.5812046017113582
716.0,725.0,63.0,1700860500.0,82.0,41.0,60.0,10,21,4,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,361,1,5,-0.3132072239045757
9490.0,1873.0,2082.0,1697466180.0,13.0,13.0,300.0,3,14,0,-0.586549278761636
106514.0,1110.0,672.0,1697677740.0,35.0,17.5,840.0,6,1,3,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4085,1,5,2.530160966843168
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,907,1,5,0.10367758601708596
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,899,1,5,0.09756938367391142
50360.0,620.0,107716.0,1698776760.0,8.0,8.0,540.0,3,18,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1386,1,5,0.46940620131466093
34385.0,2442.0,393.0,1701489240.0,578.0,3.461077844311377,240.0,2,3,5,-0.5873128040545328
277.0,150.0,43.0,1702316340.0,171.0,85.5,1140.0,6,17,0,-0.5842587028829455
9772.0,4729.0,241.0,1701993360.0,127.0,63.5,240.0,12,23,3,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,599,1,5,-0.13148820419513346
150634.0,19443.0,43247.0,1701563220.0,38.0,19.0,60.0,20,0,6,-0.5735693487823901
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,449,1,5,-0.2460169981296559
150634.0,19443.0,43247.0,1689688920.0,3.0,3.0,180.0,3,14,1,-0.586549278761636
